Year,Origin_Country_Code,Origin_Country,Destination_Country_Code,Destination_Country,Trips,Avg_Exp_per_Trip
2022,NL,Netherlands,FI,Finland,132825,1093
2022,NL,Netherlands,FR,France,6500560,600
2022,NL,Netherlands,HR,Croatia,554879,962
2022,NL,Netherlands,HU,Hungary,265994,432
2022,NL,Netherlands,IE,Ireland,299948,739
2022,NL,Netherlands,IS,Iceland,230788,1814
2022,NL,Netherlands,IT,Italy,3278034,824
2022,NL,Netherlands,LU,Luxembourg,430346,324
2022,NL,Netherlands,MT,Malta,68764,689
2022,NL,Netherlands,NL,Netherlands,42979711,248
2022,NL,Netherlands,NO,Norway,643490,1005
2022,NL,Netherlands,PL,Poland,362078,616
2022,NL,Netherlands,PT,Portugal,1211886,856
2022,NL,Netherlands,RO,Romania,119920,811
2022,NL,Netherlands,SE,Sweden,451883,818
2022,NL,Netherlands,SI,Slovenia,145029,721
2022,NL,Netherlands,TR,Turkey,825328,1102
2022,NL,Netherlands,UK,United Kingdom,2287804,662
2022,PL,Poland,AT,Austria,640036,510
2022,PL,Poland,BE,Belgium,228080,467
2022,PL,Poland,BG,Bulgaria,519351,608
2022,PL,Poland,CH,Switzerland,159164,686
2022,PL,Poland,CY,Cyprus,105836,597
2022,PL,Poland,CZ,Czechia,1256686,695
2022,PL,Poland,DE,Germany,4837768,556
2022,PL,Poland,DK,Denmark,240814,509
2022,PL,Poland,EE,Estonia,29891,749
2022,PL,Poland,EL,Greece,1602172,551
2022,PL,Poland,ES,Spain,1428079,569
2022,PL,Poland,FI,Finland,45713,1183
2022,PL,Poland,FR,France,801937,580
2022,PL,Poland,HR,Croatia,1252802,482
2022,PL,Poland,HU,Hungary,499004,748
2022,PL,Poland,IE,Ireland,296321,450
2022,PL,Poland,IS,Iceland,38451,892
2022,PL,Poland,IT,Italy,2093413,493
2022,PL,Poland,LT,Lithuania,294432,364
2022,PL,Poland,LU,Luxembourg,10514,519
2022,PL,Poland,LV,Latvia,36098,479
2022,PL,Poland,MT,Malta,83577,551
2022,PL,Poland,NL,Netherlands,477547,533
2022,PL,Poland,NO,Norway,473953,467
2022,PL,Poland,PL,Poland,103403666,182
2022,PL,Poland,PT,Portugal,290229,733
2022,PL,Poland,RO,Romania,57403,639
2022,PL,Poland,SE,Sweden,511338,499
2022,PL,Poland,SI,Slovenia,26832,358
2022,PL,Poland,SK,Slovakia,755642,370
2022,PL,Poland,TR,Turkey,829134,700
2022,PL,Poland,UK,United Kingdom,1498093,420
2022,PT,Portugal,AT,Austria,32713,725
2022,PT,Portugal,BE,Belgium,100416,661
2022,PT,Portugal,CH,Switzerland,137274,551
2022,PT,Portugal,CZ,Czechia,15574,574
2022,PT,Portugal,DE,Germany,169756,643
2022,PT,Portugal,DK,Denmark,26095,1453
2022,PT,Portugal,EL,Greece,61178,1140
2022,PT,Portugal,ES,Spain,1625468,493
2022,PT,Portugal,FR,France,515024,555
2022,PT,Portugal,IE,Ireland,11395,727
2022,PT,Portugal,IT,Italy,308225,758
2022,PT,Portugal,LU,Luxembourg,23545,463
2022,PT,Portugal,NL,Netherlands,141436,641
2022,PT,Portugal,PT,Portugal,33531674,206
2022,PT,Portugal,SE,Sweden,14784,623
2022,PT,Portugal,UK,United Kingdom,292326,554
2022,RO,Romania,AT,Austria,174963,779
2022,RO,Romania,BG,Bulgaria,492894,683
2022,RO,Romania,DE,Germany,235864,603
2022,RO,Romania,EL,Greece,570281,819
2022,RO,Romania,ES,Spain,239507,1075
2022,RO,Romania,FR,France,67634,706
2022,RO,Romania,HU,Hungary,196437,267
2022,RO,Romania,IT,Italy,408206,559
2022,RO,Romania,RO,Romania,33640208,225
2022,RO,Romania,TR,Turkey,193994,974
2022,RO,Romania,UK,United Kingdom,73756,569
2022,SE,Sweden,DE,Germany,2093113,932
2022,SE,Sweden,DK,Denmark,2073957,440
2022,SE,Sweden,EL,Greece,2007359,1860
2022,SE,Sweden,ES,Spain,3929585,1197
2022,SE,Sweden,FI,Finland,1982584,474
2022,SE,Sweden,FR,France,1682977,1894
2022,SE,Sweden,IT,Italy,4442877,1003
2022,SE,Sweden,PL,Poland,743013,1144
2022,SE,Sweden,SE,Sweden,124801656,310
2022,SE,Sweden,UK,United Kingdom,1722017,801
2022,SI,Slovenia,AT,Austria,233745,344
2022,SI,Slovenia,BE,Belgium,33167,660
2022,SI,Slovenia,CZ,Czechia,59752,400
2022,SI,Slovenia,DE,Germany,174993,583
2022,SI,Slovenia,EL,Greece,110795,859
2022,SI,Slovenia,ES,Spain,124834,840
2022,SI,Slovenia,FR,France,57190,878
2022,SI,Slovenia,HR,Croatia,3442730,308
2022,SI,Slovenia,HU,Hungary,73193,329
2022,SI,Slovenia,IT,Italy,529986,494
2022,SI,Slovenia,NL,Netherlands,19946,844
2022,SI,Slovenia,PT,Portugal,43915,1196
2022,SI,Slovenia,SI,Slovenia,5545124,199
2022,SI,Slovenia,TR,Turkey,56336,1056
2022,SK,Slovakia,AT,Austria,442284,492
2022,SK,Slovakia,BG,Bulgaria,92610,635
2022,SK,Slovakia,CZ,Czechia,1657079,245
2022,SK,Slovakia,DE,Germany,130260,681
2022,SK,Slovakia,EL,Greece,243780,990
2022,SK,Slovakia,ES,Spain,145572,1089
2022,SK,Slovakia,HR,Croatia,689659,598
2022,SK,Slovakia,HU,Hungary,738720,254
2022,SK,Slovakia,IT,Italy,585196,618
2022,SK,Slovakia,PL,Poland,289438,241
2022,SK,Slovakia,SK,Slovakia,14284156,193
2022,SK,Slovakia,TR,Turkey,300002,957
2022,SK,Slovakia,UK,United Kingdom,67137,534
